UserID,TweetID,TweetPol,Tweet
416923589,988716299005112322,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/vnSvRnpVuw"
781159025828397056,988716604337852416,-0.0,"NMC referral can spark suicidal thoughts in nurses, finds survey. “It is a very isolating and shaming experience where you are treated as guilty right from the start” https://t.co/ck18GzPHV7"
963129907718033408,988717034681847808,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
28291109,988717380011347968,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
846773820,988718632812204032,-0.0,@_miss_liss I’m okay but I worry about other veterans it a tough time of the year for them. Veterans suicide rates rise at this time of the year.
3033243234,988719887777517568,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
152078931,988720892120354817,-0.0,"It makes me sleep better knowing that the driver suffered a slow burning death, burn in Hell you piece of shit https://t.co/ZBRo52cxzT"
241712085,988720896595677184,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
908065066997751808,988721247499505665,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
302537469,988721897750790145,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
2400931220,988723914300837888,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
586786318,988726589440647168,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
265025669,988727627367231489,-0.0,Not a huge leap for a country that liberally kills children in utero. @campaignforleo wants this culture in Ireland. #VoteNoToAbortion https://t.co/707GKYHQex
4874641121,988727770967609344,-0.0,Not a huge leap for a country that liberally kills children in utero. @campaignforleo wants this culture in Ireland. #VoteNoToAbortion https://t.co/707GKYHQex
1317511297,988727901582311425,-0.0,im sorry that i sound so damn desperate to win but like thEY MEAN SO MUCH TO ME ITS DEATH
143330929,988728627188580352,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
405661185,988728741357481984,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
716348965407617024,988728986774786048,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
1480670642,988731636924764160,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
884958231558328321,988734467719204865,-0.0,"I was young and on a train car with a few other young students of British descent invited to attend Hogwarts University, a boarding school for near death experience, no drug abuse here. death by that unless prescribed, force, go elsewhere. A child then, Katey Middleton greeted us"
239439816,988736602326302720,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
292085084,988739325532823552,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
931658570873044992,988739677497823232,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
867130835480260608,988740441876164608,-0.0,"NMC referral can spark suicidal thoughts in nurses, finds survey. “It is a very isolating and shaming experience where you are treated as guilty right from the start” https://t.co/ck18GzPHV7"
305738208,988741410491904000,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
14338274,988741696816021504,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
483214373,988742030053597185,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
975919920264433665,988742582070054912,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
970774491935715330,988743172795838465,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
2406021914,988743489176457218,-0.0,Having Jason fail that test is what should have brought him over the edge not death of his first partner but his second...please please please tell me Nightwing is still happening I NEED LIVE ACTION DICK GRAYSON IN A FILM (again)
983611123583795200,988743529143918592,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
832992715667304449,988743533472477184,-0.0,"#ChangchunMassacre The Siege of Changchun was a military blockade undertaken by the China CCP army against Changchun in 1948, the capital city of Manchuria. More than 600,000 civilians were forced to starve to death through 5 months, so called \"volunteer sacrifice 4 liberation\" https://t.co/hhFM1ZsEfE"
3890069134,988743543035490304,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
771416318344065024,988743980774035456,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
119113904,988745588807274496,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
720301012989313024,988747824299884544,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
526579281,988747892788813824,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
31284896,988748112196927489,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
55026293,988748821239869441,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
187315954,988750608009252864,-0.0,"@smoss Bitch ass nigga, suicide is no laughing matter!! If you’re dealing with some shit then for the love of God go see a fucking therapist and quit nagging on social media for the attention you crave so very much."
168754949,988750864448966656,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
888318521029144576,988751229147860992,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
541330569,988751854225035264,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
2319857533,988751974899339264,-0.0,"@leeannemunn @BBCBreaking @realjuliegraham Of course he was and furthermore not only was he allowed to be hacked to death by a black man in day light, he was never allowed to have a small memorial where he was slain.  Laurence has a plaque which must infuriate the locals, he was buried back in The Caribbean, not British."
954060860070285314,988753108837773312,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
156242763,988754088937578496,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
958389018709852160,988754592467963906,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
769562191934676992,988755641853530113,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
231456747,988756310891089920,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
964863625465806848,988756905232236544,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
912634870375108608,988757002326339585,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
16064676,988758334059753472,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
894728198382080000,988759479469690880,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
88861017,988760352556044288,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
41223126,988760615920586752,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
3308180578,988760788205793280,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
625740129,988760842064756736,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
1016833116,988760992287948801,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
14791643,988760993063948290,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
792223519,988760995752501248,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
2558804706,988761458245820417,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
47417442,988761740803559424,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
3244921294,988761757584850944,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
2287286719,988761777340067840,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
837781646472531969,988761960270344192,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
338372048,988762003991810050,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
1308865153,988762071805431809,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
742814882748235776,988762290534182912,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
744148325004353536,988762321769115648,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
249398937,988762348386217984,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
178765180,988762379969220608,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
91729248,988762478967443457,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
822965508110774277,988762679132196866,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
40004064,988762687671820289,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
45151571,988762751433695238,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
4241046226,988762837546913792,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
359370731,988762856081510402,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
1076570982,988762908040581120,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
24762884,988762961790603270,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
296513648,988763018405302273,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
125604516,988763372152909824,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
21205320,988763400820985856,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
70837931,988763443418329088,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
870613504172199936,988763452180258816,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
1592860116,988763605079339008,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
854050332321730565,988763623165169665,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
360918976,988764181594824705,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
47402033,988764215296000002,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
927462152063148032,988764342941310977,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
331496409,988764356656549888,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
108708410,988764391444238336,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
636629677,988764636655898626,-0.0,"So safe, that it makes you sick to death The legal battle for Monsanto's Roundup continues..... https://t.co/pvfIGr5Xnz"
714399620,988765057503948800,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
41851214,988765110486188033,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
703084985289461760,988765222340104192,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
1458703932,988765319136186368,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
761065811779870721,988765424505548800,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
3221365109,988765472366702592,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
1534843646,988765766379032576,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
76549234,988765782715678720,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
528755156,988765784561373184,-0.0,"Pizzagate. Death Panels. Jade Helm. Deep State. Birth Certificate. 911. Crisis Actors. Everything Soros. Agenda 21. FEMA camps. Gun confiscation. I mean, stop me when we get to the part where conservatives don't believe the shit they read on the Internet, okay? https://t.co/3sPaNtWieO"
3374628700,988765805864202240,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
17134730,988765814508564486,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
