Date,UserID,TweetID,TweetPol,Tweet,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-15 19:52:12,874588609,996478373827313664,-0.439,"@chelseahandler @barrycunningham So if I have a gun and some idiot is trying to stab my to death, I should let them right? Cause it's not fair that I have a gun and the person who's trying to kill me don't!! How stupid!!",None,996414818537037824,"['chelseahandler', 'barrycunningham']",[]
2018-05-15 00:58:19,100029653,996193020704907266,-0.5,"I feel so goddamn bored and restless, kill me.",None,None,[],[]
2018-05-15 02:12:02,58114619,996211572975468544,-0.5,"Just almost choked to death on a nut but I’m still here fam, I’m a bad bitch you can’t kill me!!!",None,None,[],[]
2018-05-15 09:23:42,988281738886397953,996320207713943552,-0.5,Me : ~dies~  Cause of Death : Park Jimin's Stare👀 wtf jimin why do you always have to kill me with your looks 😍 https://t.co/RaqdRRErkP,None,None,[],[]
2018-05-15 19:13:59,229048503,996468756263112705,-0.5,"I'm sorry to be off topic, but I need that J.Cole KOD...Hope this album doesn't kill me thou.. https://t.co/sv1kOuDwO5",996450424067710976,None,[],[]
2018-05-15 20:04:31,1066031046,996481470758875136,-0.5,"RT @Zamaniiiii: I'm sorry to be off topic, but I need that J.Cole KOD...Hope this album doesn't kill me thou.. https://t.co/sv1kOuDwO5",996450424067710976,None,['Zamaniiiii'],[]
2018-05-15 15:44:16,410048704,996415977859334146,-0.542,"@themasterplan77 But i choke to death:( is tht ur plan?:( to make me love u, then kill me ?:(",None,996415802956894208,['themasterplan77'],[]
2018-05-15 02:45:28,945827153999998976,996219988502564865,-0.6,"RT @CapitalSTEEZ_: I'm afraid of death, but you ain't gon kill me.",None,None,['CapitalSTEEZ_'],[]
2018-05-14 17:06:42,796225143693524992,996074337894588416,-0.7,RT @getskintight: clary on death row: i’m a bad bitch you can’t kill me,None,None,['getskintight'],[]
2018-05-14 17:10:47,839167103777312768,996075363649441797,-0.7,RT @getskintight: clary on death row: i’m a bad bitch you can’t kill me,None,None,['getskintight'],[]
2018-05-14 18:06:35,622720651,996089404648194049,-0.7,RT @getskintight: clary on death row: i’m a bad bitch you can’t kill me,None,None,['getskintight'],[]
2018-05-15 02:08:56,845702151989006336,996210792881164290,-0.7,RT @getskintight: clary on death row: i’m a bad bitch you can’t kill me,None,None,['getskintight'],[]
2018-05-15 05:21:09,819764719829430273,996259164354736128,-0.8,i hate it when i commit suicide by getting shot by someone else who is there in order to kill me with their guns https://t.co/2tFyUUp09j,996229486092922880,None,[],[]
2018-05-15 05:26:05,953322208557846528,996260407873421312,-0.8,RT @CONNORisSWEET: i hate it when i commit suicide by getting shot by someone else who is there in order to kill me with their guns https:/…,996229486092922880,None,['CONNORisSWEET'],[]
2018-05-15 05:27:08,803069588355354624,996260670470533120,-0.8,RT @CONNORisSWEET: i hate it when i commit suicide by getting shot by someone else who is there in order to kill me with their guns https:/…,996229486092922880,None,['CONNORisSWEET'],[]
2018-05-15 05:40:55,1515198330,996264142565662720,-0.8,RT @CONNORisSWEET: i hate it when i commit suicide by getting shot by someone else who is there in order to kill me with their guns https:/…,996229486092922880,None,['CONNORisSWEET'],[]
2018-05-15 06:05:49,444489550,996270408847392768,-0.8,RT @CONNORisSWEET: i hate it when i commit suicide by getting shot by someone else who is there in order to kill me with their guns https:/…,996229486092922880,None,['CONNORisSWEET'],[]
2018-05-15 16:12:32,172093866,996423092757917696,-0.8,RT @CONNORisSWEET: i hate it when i commit suicide by getting shot by someone else who is there in order to kill me with their guns https:/…,996229486092922880,None,['CONNORisSWEET'],[]
2018-05-15 20:52:38,2957969696,996493580171608067,-0.8,RT @CONNORisSWEET: i hate it when i commit suicide by getting shot by someone else who is there in order to kill me with their guns https:/…,996229486092922880,None,['CONNORisSWEET'],[]
2018-05-16 02:00:45,1905953748,996571120840204288,-0.8,RT @CONNORisSWEET: i hate it when i commit suicide by getting shot by someone else who is there in order to kill me with their guns https:/…,996229486092922880,None,['CONNORisSWEET'],[]
2018-05-14 17:41:57,938920736760180736,996083205580185600,0.0,Sope coming to kill me https://t.co/zQZQwtdAzE,996043574620966913,None,[],[]
2018-05-14 18:07:18,3176663426,996089584713953280,0.0,I'm on my knees I want death please kill me,None,None,[],[]
2018-05-14 21:03:40,747267762196733952,996133972529897474,0.0,"just kill me, taehyung  #iVoteBTSBBMAs  @BTS_twt https://t.co/ff5sc3WQDU",973627096634404864,None,['BTS_twt'],['iVoteBTSBBMAs']
2018-05-14 23:13:31,927248788162580480,996166650159300609,0.0,ifi bleed to death my mom would kill me,None,None,[],[]
2018-05-14 23:27:14,2918592280,996170099672469504,0.0,death don’t kill me,None,None,[],[]
2018-05-14 23:49:56,977968530950795264,996175811769085952,0.0,"@JamesGunn please make Slither 2 and put me in it...and kill me. Death by space worm, what a way to go!",None,None,['JamesGunn'],[]
2018-05-14 23:54:24,1728229224,996176937314811904,0.0,"You won't let me go to college, you won't give me Justice, you won't let me keep a girlfriend, you won't give me death. Hmm why am I still here? You people suck, come kill me pussies",None,None,[],[]
2018-05-14 23:59:35,605832550,996178242079023112,0.0,Only thing that can kill me is death,None,None,[],[]
2018-05-15 00:08:37,1977041202,996180514871574528,0.0,this school has tried to kill me every semester i’ve been here but jokes on them i crave death!,None,None,[],[]
2018-05-15 00:09:19,491868519,996180691380469761,0.0,RT @EFFLORESCENE: this school has tried to kill me every semester i’ve been here but jokes on them i crave death!,None,None,['EFFLORESCENE'],[]
2018-05-15 00:14:36,836254070,996182019351764992,0.0,RT @EFFLORESCENE: this school has tried to kill me every semester i’ve been here but jokes on them i crave death!,None,None,['EFFLORESCENE'],[]
2018-05-15 00:32:14,2361816732,996186459399970818,0.0,RT @EFFLORESCENE: this school has tried to kill me every semester i’ve been here but jokes on them i crave death!,None,None,['EFFLORESCENE'],[]
2018-05-15 00:51:40,4503898516,996191349593591814,0.0,often i catch myself telling Lord that i want Her to allow something to kill me just to not have to bear the guilt of suicide,None,None,[],[]
2018-05-15 01:24:51,2562814859,996199698883985408,0.0,RT @EFFLORESCENE: this school has tried to kill me every semester i’ve been here but jokes on them i crave death!,None,None,['EFFLORESCENE'],[]
2018-05-15 01:26:46,2439370766,996200180352471040,0.0,RT @SexNCandyCrush: Doctor: Are you suicidal Me: No but I've let things kill me,None,None,['SexNCandyCrush'],[]
2018-05-15 01:45:51,2284519267,996204984256606208,0.0,Suicide boys makes me wanna just pop 1000000 oxys and do every drug under the sun that will kill me,None,None,[],[]
2018-05-15 01:54:56,150020723,996207271137959936,0.0,RT @EFFLORESCENE: this school has tried to kill me every semester i’ve been here but jokes on them i crave death!,None,None,['EFFLORESCENE'],[]
2018-05-15 02:45:30,908485384149008384,996219996819763200,0.0,"Ooh, is that Death? Please kill me.",None,None,[],[]
2018-05-15 04:13:22,3502124954,996242109479968768,0.0,RT @EFFLORESCENE: this school has tried to kill me every semester i’ve been here but jokes on them i crave death!,None,None,['EFFLORESCENE'],[]
2018-05-15 04:20:38,840526827890200580,996243937303060480,0.0,look at him fooling around gOd he's so cute i swear he's gonna be the death of me. he's gonna kill me someday and when that day comes ill still thank him https://t.co/BVp9ZV6JpH,None,None,[],[]
2018-05-15 06:07:13,930875775120588800,996270757276610561,0.0,"@kishen_das Planning to kill myself after reading this.. so instead of tat, u kill me before leaving the planet coz I hav the fear of committing suicide.",None,996218839267360769,['kishen_das'],[]
2018-05-15 07:12:10,2356775490,996287104887001088,0.0,I put a dot on an Alliance Paladin and then walked through my Death Gate... all of the guards in the class hall proceeded to kill me https://t.co/GdAKgbzm65,None,None,[],[]
2018-05-15 07:27:23,2379363732,996290934844395520,0.0,Over on Reddit: I put a dot on an Alliance Paladin and then walked through my Death Gate... all of the guards in the class hall proceeded to kill me via /r/wow https://t.co/jQcRH9mmkY,None,None,[],[]
2018-05-15 09:28:28,221578538,996321403715637248,0.0,"...but not alone. You see, now the military was convinced they had to kill me. I hadn’t died and that was a clear indication that I needed to die. But the eggheads started worrying about the sanctity of my death if my suicide became a govt-ordered hit. Would it work, even?",None,996321044448382976,[],[]
2018-05-15 11:37:28,3304033783,996353868031299589,0.0,"@wavyalexia Lmaoooo if it’s my time to go ima slap death in the face, bitch u can’t kill me, I just came from church I got allll da power 😤😤",None,996353370553290752,['wavyalexia'],[]
2018-05-15 11:40:21,833944430482649088,996354593293389826,0.0,"kill me to death with your side bang, riku",None,None,[],[]
2018-05-15 12:03:26,58285508,996360404870815745,0.0,'Whether now or then/  Death IS NOT my end/  I know Heaven waits for me'  -Hillsong,None,None,[],[]
2018-05-15 12:09:34,152346540,996361948315910145,0.0,RT @mr_rAq: 'Whether now or then/  Death IS NOT my end/  I know Heaven waits for me'  -Hillsong,None,None,['mr_rAq'],[]
2018-05-15 12:13:47,377699486,996363007214145536,0.0,RT @mr_rAq: 'Whether now or then/  Death IS NOT my end/  I know Heaven waits for me'  -Hillsong,None,None,['mr_rAq'],[]
2018-05-15 12:28:21,1625674682,996366674835030016,0.0,RT @mr_rAq: 'Whether now or then/  Death IS NOT my end/  I know Heaven waits for me'  -Hillsong,None,None,['mr_rAq'],[]
2018-05-15 12:38:29,32126843,996369224816873473,0.0,"They said womem gonna kill me , I say death can’t be so… https://t.co/GsNxrRWDKK",None,None,[],[]
2018-05-15 12:50:13,316231861,996372176168210432,0.0,Someone just kill me if I even reach 100 https://t.co/cgyA2T3Twz,996367350894137346,None,[],[]
2018-05-15 13:44:40,814350755524124672,996385880402210817,0.0,"Fibro isn't a death sentence; it won't kill me. But it will spend the rest of my life breaking me apart until my body can no longer tolerate it and my brain can longer manage the constant pain it has to work around to function. Until then, I'll be here, refusing to give up.",None,996385877206159361,[],[]
2018-05-15 13:50:45,814350755524124672,996387409683197952,0.0,"#Fibro isn't a death sentence. It won't kill me. But it will spend the rest of my life breaking me apart until my body can no longer tolerate it and my brain can no longer manage the constant pain it has to work around to function. Until then, I'll be here, refusing to give up. https://t.co/65zlHEl4nT",None,996387399516262401,[],['Fibro']
2018-05-15 14:20:03,1020617850,996394786423820290,0.0,y’all i forgot to take my birth control three days in a row which i take it to help with my endometriosis pain but now i’m bleeding and in KILLER pain i want death,None,None,[],[]
2018-05-15 14:35:03,25009031,996398559091200001,0.0,"#Fibro isn't a death sentence. It won't kill me. But it will spend the rest of my life breaking me apart until my body can no longer tolerate it and my brain can no longer manage the constant pain it has to work around to function. Until then, I'll be here, refusing to give up. https://t.co/VOtDXgv76u",None,None,['delctautonomist'],['Fibro']
2018-05-15 14:41:26,953328350352715776,996400167757598720,0.0,"All anyone has to do is google me and my name.. Rhonda Harris 3015 Buckingham Lane, Santa Cruz, CA 95062. And you will soon see my death record or report. Sebastian Spence is a witch who manipulates women into sex slave. He is a murder too. Trying to kill me because of a photo",None,None,[],[]
2018-05-15 15:08:41,623580580,996407023515430913,0.0,i want her to kill me to death https://t.co/vcpbXlxC2w,None,None,[],[]
2018-05-15 18:20:46,348212332,996455363690967040,0.0,Taking a break from writing because I cannot stop sneezing/coughing/generally feeling like death warmed over. Arizona allergy season is trying to kill me. #amnotwriting #shouldbewriting https://t.co/7Cyl0EHvGB,None,None,[],[]
2018-05-15 18:26:17,990104095758471169,996456751720488960,0.0,@thresershark you can kill me but the memory of what i've done here today will be eternally engraved into your mind so what pleasure and satisfaction will my death bring,None,996456356596146177,['thresershark'],[]
2018-05-15 18:32:49,744075270,996458397292748800,0.0,Man even suicide couldn’t kill me ffs,None,None,[],[]
2018-05-15 19:12:49,975157989400305666,996468462326337536,0.0,i feel like death these exams are going to kill me off,None,None,[],[]
2018-05-15 20:11:59,92907532,996483350805204992,0.0,"Allergies are going to be the death of me! This is it, this is what is going to kill me!!",None,None,[],[]
2018-05-15 20:15:31,2642000607,996484241046364160,0.0,RT @EFFLORESCENE: this school has tried to kill me every semester i’ve been here but jokes on them i crave death!,None,None,['EFFLORESCENE'],[]
2018-05-15 20:24:04,2298608443,996486394275971072,0.0,@kingpoopdik @YoTortilla i’m literally on my death bed so plz just kill me,None,996460646597185541,"['kingpoopdik', 'YoTortilla']",[]
2018-05-15 20:51:34,1483230276,996493314953306117,0.0,Death around the corner it’s a nigga wanna kill me,None,None,[],[]
2018-05-15 21:12:59,21624327,996498703052488704,0.0,Suicide jokes kill me.,None,None,[],[]
2018-05-15 23:16:40,555552169,996529828957491200,0.0,U kill me😂😂 https://t.co/WMsmrE5732,996528407788904449,None,[],[]
2018-05-15 23:17:41,795021571622510592,996530086642896903,0.0,@Honeymoons_Over @Inquisitor8_1 @ProfRaleur @JoeyRBaumgart @DiversityAndCmx I'd anyone ever mourns my death by drinking milkshakes and smiling dig me up and kill me again.,None,996489866136506368,"['Honeymoons_Over', 'Inquisitor8_1', 'ProfRaleur', 'JoeyRBaumgart', 'DiversityAndCmx']",[]
2018-05-15 23:31:16,954944636073795585,996533502735736832,0.0,"Fallen angels at my feet, whispered voices at my ear. Death before my eyes, lying next to me I fear. She beckons me, shall I give in? Upon my end, shall I begin? Forsaking all I've fallen for, I rise to meet the end.",None,None,[],[]
2018-05-16 00:16:19,844353181480108033,996544842229526528,0.0,"Though she was injured my mother was hugging me when ISIS arrived, they stressed to kill everyone who fought back. They were about to kill me too but they said we will take them to hospital an he will be a suicide bomber.They were taken to hospital in Mosul #YazidiGenocide @POTUS https://t.co/7UrV4hP3rN",None,None,['AzzatAlsaleem'],[]
2018-05-16 00:59:25,857262545517793282,996555685402890241,0.0,this taehyung and this yoongi would probably kill me even before my death sentence #IVoteBTSBBMAs,None,None,[],['IVoteBTSBBMAs']
2018-05-16 00:59:33,18084285,996555721268314113,0.0,@witchgoblin kill me lady death,None,996555479978405888,['witchgoblin'],[]
2018-05-16 02:20:41,902264981848289281,996576137097687042,0.0,I'll never be scared of death yhu gotta kill me omm! It's like that,None,None,[],[]
2018-05-16 03:06:25,986466527011573760,996587648776114181,0.0,kill me before I decide to avenge my husband's death https://t.co/RfEnp7ri5D,996587381879799808,None,[],[]
2018-05-16 03:35:56,33053658,996595076347314178,0.0,My Cap moon and Cancer rising are going to kill me https://t.co/oj1Gsi2jbI,996589151490195456,None,[],[]
2018-05-16 03:53:35,11601582,996599516420812801,0.0,"https://t.co/U0jB7aKp4A ~ https://t.co/0Us4o6krl6 #TAXI Somebody is going to have to kill me, Im not going to kill myself. ME: https://t.co/AnBeNW6Onm https://t.co/YwJecxA6RZ",996598358918737920,None,[],['TAXI']
2018-05-16 05:01:32,830257998169767937,996616617936195584,0.0,Pay is literally trying to kill me at midnight I want death,None,None,[],[]
2018-05-16 05:32:00,856338913,996624283680960512,0.0,this exam will be the death of me kill me now hxjsbjdkakdnjs,None,None,[],[]
2018-05-16 06:05:36,453286121,996632742208077824,0.0,😂😂😂 You wanna kill me kooteng https://t.co/1UUk0skYeU,996632510766440448,None,[],[]
2018-05-16 13:16:36,864278018432348160,996741206276124673,0.0,"@NiPPLE_FAGGiT Snap my neck dude, kill me like a man. Give me a swift and admittedly dishonorable death",None,996740527969132544,['NiPPLE_FAGGiT'],[]
2018-05-16 13:21:27,871033495895801857,996742427515019267,0.0,@thistallawkgirl I now know how I want to meet my end. Death by glitter bomb.,None,996721941544222720,['thistallawkgirl'],[]
2018-05-16 14:35:24,979640460271603712,996761034743582721,0.0,"The buffalo foot man,bowyblue,salaga soldier aka yawson the son of yam😄 @Blakkrasta kill you go kill me @zylofon1021fm https://t.co/HQyY5pa2Jd",996759984661762048,None,['Blakkrasta'],[]
2018-05-16 14:37:13,457679596,996761491704635392,0.0,"The buffalo foot man,bowyblue,salaga soldier aka yawson the son of yam😄 @Blakkrasta kill you go kill me @zylofon1021fm https://t.co/HQyY5pa2Jd",996759984661762048,None,"['Selikemcephas1', 'Blakkrasta', 'zylofon1021fm']",[]
2018-05-16 18:51:40,15569876,996825527536242688,0.0,@StephenKing @goodreads Me either. Mine is a serial killer on death row. She’ll kill me!,None,996824419409498112,"['StephenKing', 'goodreads']",[]
2018-05-16 19:52:42,988830492454785025,996840888084115456,0.0,@marxnsparks https://t.co/DYlLaigwxw  Why do you want to kill me? You aren’t Christian,996812747194028032,996829231362510848,['marxnsparks'],[]
2018-05-16 20:20:35,788197729419796480,996847903825170435,0.0,@BrxkxnBxy He tears up the boy was scared to death at the moment. 'Please if you are going to kill me please do it another way knifes remind me of my brother' he shakely said.,None,996845779737341952,['BrxkxnBxy'],[]
2018-05-16 05:32:46,1117702423,996624478451810304,0.006,"Say what you want about smoking joints. Call me 'old school' all day long because joints, instead of vape pens, are my go-to way of using cannabis. But joints are never going to explode and kill me, either. https://t.co/4Cj4P3mEkl",None,None,[],[]
2018-05-15 18:18:45,2383776877,996454856830439430,0.013,"Women??for the ones that like to be choked , y’all like a light grip , firm grip , or damn near death kill me nigga type shit 👀👀, I never know 😂😂",None,None,[],[]
2018-05-15 12:43:53,304454012,996370582202732549,0.017,someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,['BTS_twt'],['iVoteBTSBBMAs']
2018-05-15 12:44:04,859183706757574656,996370629141114880,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:44:09,890395064110919684,996370649265434624,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:45:09,882974749114191872,996370901812891648,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:45:15,426635089,996370928119549952,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:45:17,468096944,996370937443368961,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:45:33,955716650350927872,996371002455134208,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:45:41,803603579705638912,996371036059906048,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:45:52,945694633673347072,996371081278775296,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:45:52,996253053262049280,996371084931821568,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:45:53,991678463592448000,996371088438312961,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:46:07,995974661568647168,996371147653636096,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:46:09,1398723259,996371152212709376,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:46:11,904710259440214017,996371162144751619,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:46:12,996345903194824704,996371165600997376,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:46:12,903973274069106688,996371166922264576,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:46:18,858502322485317632,996371191580405760,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:46:18,921048241378119680,996371192557731841,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:46:18,860530671609028609,996371194038206464,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:46:19,1310109770,996371195648884736,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:46:20,856551997327024128,996371200900190213,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:46:26,996366527799558145,996371227512946690,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:46:28,4856370569,996371233565487104,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:46:28,996370024062377984,996371234836201472,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:46:30,967820516718448641,996371240981073920,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:46:32,994890431061217280,996371251911315457,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:46:32,990777846267166720,996371251995131904,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:46:33,996368503195107328,996371253836435456,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:46:36,996353998029385729,996371266788470784,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:46:36,859260202012491777,996371268906569730,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:46:37,863356200334671873,996371272102653957,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:46:37,996370062893240320,996371272845029379,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:46:39,996369351090421761,996371278457065472,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:46:39,865596567494942724,996371279933423616,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:46:42,983625584025595906,996371291002224641,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:46:42,991889076193120256,996371293476831233,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:46:46,994781512011845635,996371310706966529,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:46:48,878633933436473344,996371316390281216,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:46:48,814294788212080640,996371316549730304,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:46:49,883250839258791936,996371321624788992,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:46:50,936097797698412545,996371325135486977,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:46:52,985146194824327168,996371332823580672,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:46:52,881255010922676224,996371334031491073,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
2018-05-15 12:46:52,877487915550425088,996371335528857601,0.017,RT @jiminiesheart: someone kill me quickly before i die a slow death with projects and deadlines  @BTS_twt #iVoteBTSBBMAs,None,None,"['jiminiesheart', 'BTS_twt']",['iVoteBTSBBMAs']
