Date,UserID,TweetID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-12 21:59:50,1914841326,995423329128501248,-0.2,0.6,0,0,3068351751,None,None,995403838831153152,None,None,['IbbYxLeGenD'],[]
2018-05-12 22:00:03,976728709188104192,995423384891633664,-0.2,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:17,4495868356,995423442831847424,-0.2,0.0,0,0.0,752532075669053441,None,None,995109200434008064,None,None,['axhaer'],"['dogs', 'PALMVALLEY', 'texas']"
2018-05-12 22:00:37,4495868356,995423524713041921,-0.2,0.0,0,0.0,752532075669053441,None,None,995109307673870341,None,None,['axhaer'],"['dogs', 'PALMVALLEY', 'texas']"
2018-05-12 22:00:46,2903636991,995423565293015040,-0.2,0.0,0,0,3068351751,None,None,995403838831153152,None,None,['IbbYxLeGenD'],[]
2018-05-12 22:00:49,960808455325077505,995423578567905280,-0.2,0.0,0,0,1443201756,None,None,994996813584392193,None,None,['VernonFGunn'],[]
2018-05-12 22:00:30,876017381868548096,995423497261387776,-0.204,0.267,0.157,0,None,None,None,None,995073147526438913,None,[],[]
2018-05-12 21:59:14,853774147117355008,995423179567857664,-0.21,0.0,0,0,844193096246149120,None,None,995379193755197442,None,None,['ZeusZissou'],[]
2018-05-12 21:58:13,4077856509,995422921077264385,-0.212,0.0,0,0,776860630934360064,None,None,994659919939981312,None,None,['Kehlani'],[]
2018-05-12 21:59:33,869921430699487232,995423259238846466,-0.212,0.0,0,0,776860630934360064,None,None,994659919939981312,None,None,['Kehlani'],[]
2018-05-12 22:00:34,2318352502,995423513518526466,-0.212,0.0,0,0,776860630934360064,None,None,994659919939981312,None,None,['Kehlani'],[]
2018-05-12 22:00:11,949066987866677252,995423416399343617,-0.217,0.25,0,0,2401374210,None,None,995354059384279042,None,None,['AzharAli_'],[]
2018-05-12 22:00:12,144147617,995423423609364480,-0.235,0.312,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:12,1278729330,995423423676473351,-0.235,0.675,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:58:22,979568372,995422960684011530,-0.237,0.0,0,0,482418139,None,None,995406393464311814,None,None,['KMGGaryde'],[]
2018-05-12 21:59:55,266237495,995423351937040385,-0.237,0.0,0,0,482418139,None,None,995406393464311814,None,None,['KMGGaryde'],[]
2018-05-12 21:59:03,778200282,995423131107020802,-0.238,0.0,-0.206,0,923671697278029825,None,None,995422638012030976,995074736056164352,None,['mulagucci'],[]
2018-05-12 21:58:45,3423105508,995423055974461441,-0.244,0.0,0.0,0,3929629875,None,None,995056161475977216,994638205109522433,None,['PsychicTerrain'],[]
2018-05-12 21:58:48,28656613,995423069203288066,-0.25,0.233,-0.3,0.0,920455609056559105,None,None,995173794741338112,995138113692491776,None,['FuckThe_NRA'],['NRA']
2018-05-12 21:59:16,748593715,995423185804898304,-0.25,0.0,0.0,0,258373604,None,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-12 21:59:45,125849806,995423306584088576,-0.25,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:58,71030688,995423613732999168,-0.25,0.641,0.2,0.0,356973583,None,None,993907170034012161,993760937751412737,None,['NicoleInPain'],"['TORTURED', 'MISJUDGED']"
2018-05-12 21:58:34,1965200504,995423010529120257,-0.258,0.161,0,0,None,None,695988361153114112,None,None,995170599059247105,"['lulucoyote', 'Anishnobi', 'poetinmaryland', 'NancyPelosi', 'realDonaldTrump', 'SpeakerRyan']",[]
2018-05-12 21:58:41,2433998975,995423038475784193,-0.275,0.604,0,0,301847117,None,None,994822244663791616,None,None,['HandofGOD7'],[]
2018-05-12 22:00:17,379683251,995423441015771137,-0.275,0.0,0,0,301847117,None,None,994822244663791616,None,None,['HandofGOD7'],[]
2018-05-12 21:58:06,3100150554,995422894103650306,-0.3,-0.111,0,0,134903996,None,None,995419797306429441,None,None,"['Yghacci', 'emilynagoski']",[]
2018-05-12 21:59:19,131946519,995423199444717570,-0.3,0.0,0,0,None,None,22387824,None,None,995422386437570560,['cameronmonaghan'],[]
2018-05-12 22:00:01,15938028,995423374259249152,-0.3,0.045,0,0,None,None,1099450446,None,None,995403845969895424,['chip_chops'],[]
2018-05-12 22:00:57,1643909461,995423610897608704,-0.3,0.0,0,0,2587160250,None,None,990580898625015810,None,None,"['NBharuka', 'Koksalakn']",[]
2018-05-12 21:59:29,1963460652,995423241710678016,-0.301,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:58:12,968030039320223744,995422917340139520,-0.305,0.0,0,0,995027567995490304,None,None,995419715039264770,None,None,"['HiraethForEXO', 'knewhye']",[]
2018-05-12 21:58:37,279246979,995423024886132736,-0.333,0.0,0,0,None,None,975008730206130176,None,None,995420878132269056,"['DGFinstaFor2A', 'TheChef11', 'NRA', 'RyanMoore']",[]
2018-05-12 22:00:07,2350375561,995423402675630082,-0.336,0.0,0.0,0,4861751643,None,None,994630761641803777,994538700053843968,None,['Kat_Bee_123'],[]
2018-05-12 21:58:15,121873497,995422932187910145,-0.35,0.0,0,0.0,None,None,40580641,None,None,None,"['HopeBrookins', 'cmbrookins']",['icecream']
2018-05-12 21:58:00,284154400,995422866207399936,-0.375,-0.078,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:58:04,147248694,995422885647921158,-0.375,0.0,0.167,0.0,957110344102526978,None,None,995419040511180800,995325161451720705,None,"['melissa5215', 'WhoopiGoldberg']",['getaclue']
2018-05-12 21:59:24,876207306035404800,995423221393567744,-0.375,0.221,0,0,None,None,876207306035404800,None,None,995422303067541505,[],[]
2018-05-12 21:59:54,170572411,995423346127974401,-0.375,0.0,0.167,0.0,957110344102526978,None,None,995419040511180800,995325161451720705,None,"['melissa5215', 'WhoopiGoldberg']",['getaclue']
2018-05-12 22:01:02,27901877,995423631470542848,-0.375,-0.125,0.167,0.0,957110344102526978,None,None,995419040511180800,995325161451720705,None,"['melissa5215', 'WhoopiGoldberg']",['getaclue']
2018-05-12 22:01:06,713173219801501702,995423647052521473,-0.375,-0.1,0.167,0.0,957110344102526978,None,None,995419040511180800,995325161451720705,None,"['melissa5215', 'WhoopiGoldberg']",['getaclue']
2018-05-12 21:57:59,2450621492,995422865548701697,-0.4,0.0,0,0,65045121,None,None,995230892204396544,None,None,['OwenJones84'],[]
2018-05-12 21:59:20,2820406766,995423205669163013,-0.4,0.05,0,0,2806742147,None,None,995420638784507904,None,None,"['CNRed_', 'DUNKeDonuts']",[]
2018-05-12 21:59:47,4495868356,995423317480869888,-0.4,0.0,0,0.0,752532075669053441,None,None,995110452907606017,None,None,['axhaer'],"['PUPPIES', 'PALMVALLEY']"
2018-05-12 22:00:28,4495868356,995423487882878982,-0.4,0.0,0,0.0,752532075669053441,None,None,995109085325529088,None,None,['axhaer'],"['dogs', 'PUPPIES', 'PALMVALLEY']"
2018-05-12 21:57:59,375277977,995422863363530752,-0.432,0.0,0,0,576359027,None,None,995121494266204161,None,None,['_alexrowland'],[]
2018-05-12 21:59:55,879363130567950340,995423350653566976,-0.433,-0.054,0,0,716284189914619905,None,None,995057737796083714,None,None,"['RealSnipDeal', 'HoaxWars', 'jerome_corsi']",[]
2018-05-12 21:59:00,975108519752998912,995423120352690176,-0.45,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:43,975108519752998912,995423553867558912,-0.45,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:58:14,159570300,995422925078573056,-0.5,0.0,0,0.0,None,None,None,None,None,None,[],['Eurovision']
2018-05-12 21:58:54,3614189902,995423093421031425,-0.5,-0.5,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:53,38125898,995423593759555584,-0.5,0.25,-0.085,0,None,None,None,None,995022475879591936,None,[],[]
2018-05-12 22:01:13,3383916297,995423675963924480,-0.5,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:58:02,2505842145,995422875178938368,-0.55,0.0,0,0,3161136544,None,None,994982390501167104,None,None,['jahmalusen'],[]
2018-05-12 21:59:38,994377774658924544,995423277987389440,-0.6,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:10,58153553,995423412494323712,-0.7,0.0,0,0,None,None,None,None,None,None,['YouTube'],[]
2018-05-12 21:59:49,840561632426225667,995423325714251776,-0.75,0.25,0,0.0,768094036871774208,None,None,995394463869620224,None,None,"['michelle_munt', 'dlhampton']","['Memories', 'depression', 'anxiety', 'mentalhealth', 'mindful', 'brain']"
2018-05-12 22:01:23,856144771026386945,995423721438568449,-0.75,0.105,0,0,None,None,856144771026386945,None,None,995423341560377346,[],[]
2018-05-12 22:01:22,2829361569,995423715751092226,-0.8,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:58:09,2524515898,995422907051446274,-1.0,0.0,0,0.0,828038191974346752,None,None,995261835313115137,None,None,['HarryPotterMAGE'],['ACA']
2018-05-12 21:58:50,1606172270,995423078904512512,-1.0,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:50,37916393,995423580241330176,-1.0,0.0,0,0,2884771,None,None,995418361004687360,None,None,['Newsweek'],[]
2018-05-12 22:01:03,50569102,995423636491141121,-1.0,0.062,0,0,2884771,None,None,995418361004687360,None,None,['Newsweek'],[]
2018-05-12 22:01:19,805682840,995423702673231872,-1.0,0.061,0,0,2884771,None,None,995418361004687360,None,None,['Newsweek'],[]
2018-05-12 21:57:56,838674816,995422850197737472,0.0,0.7,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:57:56,1671908917,995422853272088576,0.0,-0.25,0,0,None,None,97106823,None,None,995420950840664066,['bobcesca_go'],[]
2018-05-12 21:57:57,706869313085546497,995422856157761536,0.0,0.0,0,0,196108016,None,None,995389410261786625,None,None,"['thesundaysport', 'thesundaysport']",[]
2018-05-12 21:57:58,2849195737,995422859722936320,0.0,0.0,0,0,983928072511639557,None,None,994997450313265152,None,None,['GoldiieeLoccs'],[]
2018-05-12 21:57:58,3274778528,995422861589442562,0.0,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:57:59,2953567684,995422862214299654,0.0,0.125,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:57:59,482326602,995422864844165121,0.0,0.033,0,0,403647191,None,None,995272745188458496,None,None,['Ian56789'],[]
2018-05-12 21:58:00,995405056315920384,995422868325437441,0.0,0.0,0,0,None,None,34507480,None,None,None,['ArianaGrande'],[]
2018-05-12 21:58:03,21608365,995422880627417089,0.0,0.0,0.0,0,25314200,None,None,995354132625043457,950869009242628096,None,['erindavis'],[]
2018-05-12 21:58:04,453684804,995422883269705728,0.0,-0.06,0,0,17094323,None,None,995422126617198592,None,None,"['FOX26Houston', 'ChrisdyannUribe', 'MsCoCoDominguez']",[]
2018-05-12 21:58:04,715004881,995422883886387200,0.0,0.0,0,0,983928072511639557,None,None,994997450313265152,None,None,['GoldiieeLoccs'],[]
2018-05-12 21:58:04,288212012,995422886436388864,0.0,0.0,0,0,None,None,754113945770856448,None,None,995304775250984965,['hobibim'],[]
2018-05-12 21:58:05,2732750235,995422888198049795,0.0,0.0,0,0,18931915,None,None,994699485061185537,None,None,['GoldChainShawty'],[]
2018-05-12 21:58:06,885229866437799936,995422892090429441,0.0,0.042,0,0,None,None,15846407,None,None,None,['TheEllenShow'],[]
2018-05-12 21:58:06,2663439498,995422894619615238,0.0,0.0,0.8,0,812135885328236551,None,None,995380269807906816,995012558686957568,None,['RealSaavedra'],[]
2018-05-12 21:58:07,868703492168454146,995422896783806465,0.0,-0.8,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:58:08,465384102,995422902290960386,0.0,0.283,0,0,None,None,111324714,None,None,995421431809937408,['hasssan39'],[]
2018-05-12 21:58:09,3632503821,995422905310859264,0.0,-0.3,0,0,110396781,None,None,995313899900579841,None,None,['ajplus'],[]
2018-05-12 21:58:09,4215033615,995422907139575808,0.0,0.0,0.0,0,None,None,None,None,995295813436825601,None,[],[]
2018-05-12 21:58:10,582598347,995422909249216512,0.0,0.071,0,0,833676193,None,None,993056558547222529,None,None,['shutanginadre'],[]
2018-05-12 21:58:11,863510099901505537,995422912936136704,0.0,0.0,0,0.0,537709549,None,None,995332624964030465,None,None,"['LauraLoomer', 'realDonaldTrump']",['Iran']
2018-05-12 21:58:14,323571980,995422927133839360,0.0,-0.013,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:58:14,2162995849,995422928211759107,0.0,0.0,0,0,31375596,None,None,995190360325308416,None,None,['nzeropants'],[]
2018-05-12 21:58:15,3471056954,995422929964949505,0.0,0.0,0,0,4127789114,None,None,995343926260371456,None,None,"['iam_ginghs', 'Mye_Pixie', 'ALDubFTnQT', 'fthotladies', 'Arwen_Elfin', 'wengcookie', 'Salvesayson', 'ricsl1600', 'montenegro_emil', 'ALDub_RTeam']",[]
2018-05-12 21:58:15,1129178970,995422932309602315,0.0,0.0,0,0,983928072511639557,None,None,994997450313265152,None,None,['GoldiieeLoccs'],[]
2018-05-12 21:58:15,630842410,995422932427042818,0.0,0.0,0,0,3392464355,None,None,995040989910880257,None,None,['CreepingDeathtx'],[]
2018-05-12 21:58:17,52279446,995422937531510787,0.0,0.0,0,0,983928072511639557,None,None,994997450313265152,None,None,['GoldiieeLoccs'],[]
2018-05-12 21:58:18,117501098,995422944741470208,0.0,0.0,0,0,372705607,None,None,994887537608089605,None,None,['7signxx'],[]
2018-05-12 21:58:18,2279614957,995422945110523910,0.0,0.0,0,0,796713836715851776,None,None,994974897020526592,None,None,['DCFUniverse'],[]
2018-05-12 21:58:18,1613964936,995422945727086597,0.0,0.1,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:58:19,803745959549239296,995422947757215744,0.0,0.2,0,0,None,None,3438377120,None,None,995422639861547008,['my_angel_recia'],[]
2018-05-12 21:58:19,1389565848,995422947782352896,0.0,-0.007,0,0,None,None,911853861538816000,None,None,995411719768936449,['butterpecaniced'],[]
2018-05-12 21:58:20,2491566009,995422951557263362,0.0,0.082,0,0,3380063728,None,None,995076097304924164,None,None,['crimesofbrits'],[]
2018-05-12 21:58:20,3170791883,995422953998254081,0.0,0.0,0,0,None,None,2279316151,None,None,995417241104666625,"['jensen2077', 'AlexVelascoTASM', 'R_E_L_K']",[]
2018-05-12 21:58:21,2402673343,995422955545882624,0.0,0.0,0,0,983928072511639557,None,None,994997450313265152,None,None,['GoldiieeLoccs'],[]
2018-05-12 21:58:21,888231553427546113,995422955726352384,0.0,-0.008,0.0,0.0,466992330,None,None,995367899597590529,995364838741364736,None,['LisaTalmadge'],['gay90s']
2018-05-12 21:58:22,537387490,995422960260235264,0.0,0.417,0,0,768076949008764929,None,None,994773982778941440,None,None,['unplans'],[]
2018-05-12 21:58:22,995078810629541888,995422960415576065,0.0,0.0,0,0,21447363,None,None,994092590051086336,None,None,['katyperry'],[]
2018-05-12 21:58:22,4277835912,995422960457482240,0.0,0.05,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:58:23,777021640731394048,995422963964014599,0.0,0.0,-0.283,0,None,None,None,None,994749327665967104,None,['realDonaldTrump'],[]
2018-05-12 21:58:23,341441509,995422966379941893,0.0,0.0,0,0,196108016,None,None,995389410261786625,None,None,"['thesundaysport', 'thesundaysport']",[]
2018-05-12 21:58:24,2802279673,995422967113760769,0.0,0.0,0,0.0,18229950,None,None,995195765034225664,None,None,"['ArtL7', 'KalKorff', 'Newsweek']","['Mentalhealth', 'opioids', 'VA']"
2018-05-12 21:58:24,26452221,995422967281700867,0.0,0.045,0,0.0,None,None,None,None,None,None,[],"['ESC', 'EU']"
2018-05-12 21:58:25,989810976554823680,995422971333242880,0.0,0.6,0,0.5,2839017578,None,None,995229449548316672,None,None,"['exosphereience', 'weareoneEXO']","['CBX_MagicalCircus', 'PremiosMTVMiaw', 'MTVBRKPOPEXO']"
2018-05-12 21:58:26,3023986636,995422976110747648,0.0,0.0,0,0.0,None,None,841968480375123968,None,None,995295813436825601,"['makneatears', 'BTS_twt', 'BTS_twt']","['MTVLAKPOPBTS', 'MTVBRKPOPBTS']"
2018-05-12 21:58:26,4487931732,995422977306120192,0.0,0.0,0,0,983928072511639557,None,None,994997450313265152,None,None,['GoldiieeLoccs'],[]
2018-05-12 21:58:26,45193356,995422977649971200,0.0,0.0,0.0,0,None,None,None,None,995410516129538048,None,[],[]
2018-05-12 21:58:27,63179613,995422980464431104,0.0,0.2,0,0,None,None,704761570757255168,None,None,995413071257452544,"['TVeye1970', 'WiretappedL']",[]
2018-05-12 21:58:29,748766200893550592,995422988936843264,0.0,0.0,0,0,14527544,None,None,995017103605452800,None,None,['londonette'],[]
2018-05-12 21:58:29,1283718055,995422991885520896,0.0,0.0,0.3,0,None,None,None,None,995408824738762753,None,[],[]
2018-05-12 21:58:30,768839318253211648,995422993869307904,0.0,-0.6,0,0,905505009667846144,None,None,995417303985610752,None,None,['MemesSurreal'],[]
2018-05-12 21:58:30,531471136,995422994787905537,0.0,0.0,0.0,0,None,None,None,None,995403111609942016,None,[],[]
2018-05-12 21:58:32,925136122962956288,995423000416669696,0.0,0.38,0,0,951571267597033473,None,None,995422683843235840,None,None,['SweetJackyBoy'],[]
2018-05-12 21:58:32,954831662696853504,995423000802611200,0.0,0.0,0,0,983928072511639557,None,None,994997450313265152,None,None,['GoldiieeLoccs'],[]
2018-05-12 21:58:33,260436479,995423004678086656,0.0,0.0,0,0,30507516,None,None,995392651242303488,None,None,['ChristineFox_'],[]
2018-05-12 21:58:33,17092542,995423008650080259,0.0,0.0,0,0,None,None,138809881,None,None,990425129019637760,"['mschlapp', 'mercedesschlapp']",[]
2018-05-12 21:58:35,410901795,995423015402909697,0.0,0.0,0,0,983928072511639557,None,None,994997450313265152,None,None,['GoldiieeLoccs'],[]
2018-05-12 21:58:37,2953567684,995423023678226436,0.0,0.125,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:58:37,67422795,995423024957591553,0.0,-0.364,0,0.0,83932539,None,None,995398069146468352,None,None,['prayingmedic'],['Qanon']
2018-05-12 21:58:38,733751109135765504,995423026740170754,0.0,-0.075,0,0,865616670433333248,None,None,995194429416783872,None,None,['_SomberSoul_'],[]
2018-05-12 21:58:38,2775415717,995423027490951168,0.0,0.0,0,-0.1,553224712,None,None,994981646880342018,None,None,"['CB618444', 'KamalaHarris']","['Americans', 'WorldTradeCenter']"
2018-05-12 21:58:40,2958327835,995423034109452288,0.0,0.0,0,0,833676193,None,None,993056558547222529,None,None,['shutanginadre'],[]
2018-05-12 21:58:39,328432457,995423033371299851,0.0,0.5,0,0.0,None,None,453507741,None,None,995371167350448129,['MaryamNSharif'],['hangNawazSharif']
2018-05-12 21:58:42,828232859995475968,995423046189150210,0.0,-0.016,0,0,None,None,4717892303,None,None,995411265190232064,['V_of_Europe'],[]
2018-05-12 21:58:43,937385588986138624,995423047908765696,0.0,0.0,0,0,None,None,969020244172910592,None,None,995375331409358848,"['brutalistmother', 'ADotInSpaceTime', 'narcotic_kitten', 'pinkypillz', 'lewdbepis', 'animeleft']",[]
2018-05-12 21:58:43,815009110194274305,995423049943015424,0.0,0.0,0,0,826511282916372480,None,None,995039346880233473,None,None,['queersing'],[]
2018-05-12 21:58:44,62493973,995423052220559360,0.0,0.057,0,0,17094323,None,None,995422126617198592,None,None,"['FOX26Houston', 'ChrisdyannUribe', 'MsCoCoDominguez']",[]
2018-05-12 21:58:44,985608126396289024,995423052350525442,0.0,0.0,0,0,None,None,24413734,None,None,995422239313969153,"['scottdreinhart', 'TWPundit', 'Galaxy500Q']",[]
2018-05-12 21:58:45,978178817020907520,995423056460824576,0.0,-0.021,0,0,None,None,100220864,None,None,None,['BrunoMars'],[]
2018-05-12 21:58:46,580829419,995423060722249728,0.0,0.0,0.0,0,985615605062651906,None,None,995409139751940096,995385861368877057,None,['Yorkielionheart'],[]
2018-05-12 21:58:46,3374414302,995423062211420161,0.0,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:58:47,56618654,995423063532494848,0.0,0.0,0.0,0,757419129057923072,None,None,995422435016171521,995410657297293313,None,['RiqueTheRuler_'],[]
2018-05-12 21:58:47,228588269,995423065575174144,0.0,0.0,0.0,0,1382995860,None,None,995363301365297152,992017159118360577,None,['Saadiqqqqq'],[]
2018-05-12 21:58:48,1252657224,995423068519632897,0.0,0.017,0,0,234694571,None,None,995310630944083968,None,None,['Femi_Sorry'],[]
2018-05-12 21:58:48,132036211,995423069501120512,0.0,0.0,0,0,983928072511639557,None,None,994997450313265152,None,None,['GoldiieeLoccs'],[]
2018-05-12 21:58:49,65094131,995423071656869888,0.0,0.0,0,0.0,None,None,65094131,None,None,995422899707269126,[],['ESC2018']
2018-05-12 21:58:49,30302419,995423072583868416,0.0,0.188,0.0,0,100136358,None,None,995413168636735488,995392651242303488,None,['Karnythia'],[]
2018-05-12 21:58:50,887397241,995423079957442560,0.0,0.0,0.0,0,757419129057923072,None,None,995422435016171521,995410657297293313,None,['RiqueTheRuler_'],[]
2018-05-12 21:58:52,752656353387089920,995423087503073282,0.0,0.1,0,0.0,83932539,None,None,995398069146468352,None,None,['prayingmedic'],['Qanon']
2018-05-12 21:58:53,2357111450,995423089952460800,0.0,0.0,0,0,942502129125789696,None,None,995337172919242752,None,None,['vantevibes'],[]
2018-05-12 21:58:54,1648291711,995423092636901376,0.0,0.0,0,0,983928072511639557,None,None,994997450313265152,None,None,['GoldiieeLoccs'],[]
2018-05-12 21:58:54,817852561294245888,995423094037721088,0.0,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:58:56,579474545,995423104510787584,0.0,0.0,0,0,None,None,83668232,None,None,995328556535373825,"['JesseFFerguson', 'mercedesschlapp', 'kellysadler45']",[]
2018-05-12 21:58:56,780044518842310656,995423104909312000,0.0,0.233,0,0,4227975934,None,None,993195720177016832,None,None,"['Mlle_Freeze', 'pewdiepie']",[]
2018-05-12 21:58:57,25422500,995423108742950913,0.0,0.0,0,0.0,None,None,None,None,None,None,[],"['8bitdojo', 'bankai']"
2018-05-12 21:58:58,774457686,995423112610140160,0.0,0.0,0,0,742143,None,None,994690566054178816,None,None,['BBCWorld'],[]
2018-05-12 21:58:59,814575123281756160,995423113788588032,0.0,0.0,0.1,0,None,None,None,None,995236502194933760,None,[],[]
2018-05-12 21:58:59,3980866883,995423115235688448,0.0,0.0,0,0,30507516,None,None,995392651242303488,None,None,['ChristineFox_'],[]
2018-05-12 21:59:02,789694146281820160,995423128686866433,0.0,0.0,0,0,535077651,None,None,995176331062185984,None,None,['2hold_u'],[]
2018-05-12 21:59:03,839801891026522112,995423133090893824,0.0,0.0,0,0,995059120234549254,None,None,995373622029058048,None,None,['ClinicaIMarcuss'],[]
2018-05-12 21:59:04,232933287,995423136383426560,0.0,0.0,0.8,0.0,27995424,None,None,995381078792835074,995012558686957568,None,"['johncardillo', 'CNN', 'KFILE']",['Iran']
2018-05-12 21:59:04,819555333727277056,995423136328843266,0.0,0.0,-0.007,0,24971644,None,None,995418316524212225,993529557847363584,None,['JenaFriedman'],[]
2018-05-12 21:59:04,2587839325,995423137230741505,0.0,0.0,0.059,0,4429709805,None,None,995120455098003457,995111205495812096,None,['ReaganBattalion'],[]
2018-05-12 21:59:04,2270517973,995423138178519040,0.0,-0.075,0,0.0,83932539,None,None,995398069146468352,None,None,['prayingmedic'],['Qanon']
2018-05-12 21:59:05,2871737663,995423142481989632,0.0,0.0,0,0.0,None,None,None,None,None,None,[],['TreCru']
2018-05-12 21:59:07,940296988901462016,995423149356396546,0.0,0.12,0.036,0,None,None,None,None,995328616912343041,None,"['HouseVetAffairs', 'HASCDemocrats']",[]
2018-05-12 21:59:07,64907465,995423151311015938,0.0,-0.037,0,0,None,None,30395567,None,None,995328293552492544,['emrazz'],[]
2018-05-12 21:59:08,734657313483554816,995423151369601024,0.0,0.0,0,0,833676193,None,None,993056558547222529,None,None,['shutanginadre'],[]
2018-05-12 21:59:08,932879732764487681,995423151545835520,0.0,0.18,0,0,719291305633980417,None,None,995304698893684736,None,None,['EmbracEmpowerCS'],[]
2018-05-12 21:59:08,951571267597033473,995423154616102913,0.0,-0.1,0,0,951571267597033473,None,None,995422683843235840,None,None,['SweetJackyBoy'],[]
2018-05-12 21:59:09,227083949,995423158336356352,0.0,0.0,0,0,None,None,2525977286,None,None,995422841557397504,['queeroswald'],[]
2018-05-12 21:59:09,975313749979492352,995423159657480192,0.0,-0.15,0,0,887855762604781568,None,None,995269340395077633,None,None,['dailydosedeen'],[]
2018-05-12 21:59:10,265166033,995423160525905923,0.0,0.2,0,0,983928072511639557,None,None,994997450313265152,None,None,['GoldiieeLoccs'],[]
2018-05-12 21:59:10,65094131,995423163596099584,0.0,0.0,0,0.0,None,None,65094131,None,None,995422899707269126,[],['ESC2018']
2018-05-12 21:59:12,935111954523394048,995423169082208256,0.0,0.0,0,0.0,None,None,None,None,None,None,[],"['RogueOne', 'StarWars']"
2018-05-12 21:59:13,797503572510380032,995423172966211585,0.0,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:59:14,3013740738,995423177315532800,0.0,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:59:14,3557706872,995423178603220992,0.0,0.0,0,0,96811433,None,None,995135268653953024,None,None,['Mickens__'],[]
2018-05-12 21:59:15,1951388820,995423184412229632,0.0,0.0,0,0,175954697,None,None,893927183927750656,None,None,['KeyaMorgan'],[]
2018-05-12 21:59:16,190505473,995423186354360322,0.0,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:59:17,1223969978,995423192461250562,0.0,0.5,0,0.0,110396781,None,None,994951124267491328,None,None,['ajplus'],['JusticeForNoura']
2018-05-12 21:59:19,269938357,995423199004364801,0.0,-0.125,0,0,None,None,38666748,None,None,995423005013618694,['BeeNasty_'],[]
2018-05-12 21:59:21,772509884906483712,995423208403709953,0.0,0.0,-0.375,0,90472293,None,None,995343586471247872,994631791305805825,None,['emtothea'],[]
2018-05-12 21:59:23,2864570005,995423215936851968,0.0,0.0,0,0,52557443,None,None,994919900035584000,None,None,['meganspecia'],[]
2018-05-12 21:59:23,3643357334,995423216784068614,0.0,-0.225,0,0,3380063728,None,None,995076097304924164,None,None,['crimesofbrits'],[]
2018-05-12 21:59:23,255769597,995423217727795200,0.0,0.0,0,0,None,None,4822564433,None,None,995316844847403010,['itselsaolson'],[]
2018-05-12 21:59:23,985450483153121280,995423217945722880,0.0,0.067,0,0,577619430,None,None,994691719999483906,None,None,"['vilhalmr', 'TeenVogue']",[]
2018-05-12 21:59:25,4712579827,995423225717952512,0.0,0.35,0,0,983928072511639557,None,None,994997450313265152,None,None,['GoldiieeLoccs'],[]
2018-05-12 21:59:26,886296493791072256,995423228238712832,0.0,0.0,0.0,0,None,None,None,None,995354963059662848,None,[],[]
2018-05-12 21:59:27,361559966,995423234026860545,0.0,0.0,0.0,0,2273916717,None,None,995321004791681024,995318998899322880,None,['ICHHDUBLIN'],[]
2018-05-12 21:59:29,769589680476069889,995423242562232320,0.0,0.0,0,0,983928072511639557,None,None,994997450313265152,None,None,['GoldiieeLoccs'],[]
2018-05-12 21:59:29,880922166153367557,995423243472457728,0.0,0.32,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:59:29,3004242164,995423243589730304,0.0,0.0,0,0,983928072511639557,None,None,994997450313265152,None,None,['GoldiieeLoccs'],[]
2018-05-12 21:59:31,1852693244,995423249226854400,0.0,0.0,0,0.0,110396781,None,None,994951124267491328,None,None,['ajplus'],['JusticeForNoura']
2018-05-12 21:59:32,836962634272550915,995423255598129152,0.0,0.0,0.25,0,2857559673,None,None,994388073784991744,992082028983021569,None,['pullgodessss'],[]
